100,1,13852
100,2,13906
100,3,13543
100,4,12376
100,5,12374
100,6,12677
100,7,12886
100,8,13187
100,9,12743
100,10,13724
500,1,75379
500,2,115639
500,3,99399
500,4,111275
500,5,75016
500,6,76277
500,7,124129
500,8,112258
500,9,97057
500,10,86477
1000,1,193775
1000,2,253930
1000,3,231146
1000,4,258975
1000,5,238431
1000,6,212236
1000,7,162905
1000,8,166851
1000,9,193573
1000,10,174105
5000,1,1230803
5000,2,1166660
5000,3,1210895
5000,4,1067130
5000,5,1041341
5000,6,1251357
5000,7,1261595
5000,8,1229528
5000,9,1115423
5000,10,1080520
10000,1,2691380
10000,2,2267081
10000,3,2094928
10000,4,2352990
10000,5,2536597
10000,6,2618572
10000,7,2973129
10000,8,2590859
10000,9,2533418
10000,10,2834419
50000,1,16082832
50000,2,19938986
50000,3,11887300
50000,4,14818669
50000,5,14833615
50000,6,17082637
50000,7,18151091
50000,8,16298492
50000,9,16835101
50000,10,14330533
100000,1,35776649
100000,2,33994330
100000,3,41220971
100000,4,32294128
100000,5,29738762
100000,6,43533566
100000,7,36260268
100000,8,36505650
100000,9,37063921
100000,10,43405347
500000,1,183595878
500000,2,185668676
500000,3,184045085
500000,4,179484685
500000,5,175919886
500000,6,223570716
500000,7,165071487
500000,8,183709061
500000,9,192936518
500000,10,154827535
1000000,1,358273146
1000000,2,275911096
1000000,3,340460352
1000000,4,269856452
1000000,5,355586712
1000000,6,306734172
1000000,7,340043698
1000000,8,342285329
1000000,9,323141854
1000000,10,362071492
5000000,1,1622301142
5000000,2,1639967019
5000000,3,1556098045
5000000,4,1828997233
5000000,5,1518004170
5000000,6,1849286343
5000000,7,1900124331
5000000,8,1615821083
5000000,9,1377093839
5000000,10,1842600617
